TIME, VerticalSpeed, RadarAltitude, TargetVerticalSpeed, TargetThrottle, Latitude, Longitude, XError, YError, TargetXSpeed, CurrentXSpeed, TargetXPitch, TargetYSpeed, CurrentYSpeed, TargetYPitch, TotalTargetPitch, TotalTargetHeading
47485.9888679133, -0.393083871210745, 547.309936523438, -15, 0.01, 28.6083564758301, -80.5997543334961, -291.832585673511, -101.377820851092, 15, -0.0569235287709409, 15, 8.11022566808737, -0.312520206636813, 10.107295049669, 18.022429576709, 55.8607939497777
47486.0488679133, -0.651296555190667, 547.276062011719, -15, 0.01, 28.6083564758301, -80.5997543334961, -291.832585673511, -101.377820851092, 15, -0.0569353963198087, 15, 8.11022566808737, -0.313310073142265, 10.1211956759753, 18.030049262737, 55.8245887376574
47486.1088679133, -0.909859342940187, 547.2265625, -15, 0.01, 28.6083564758301, -80.5997543334961, -291.832585673511, -101.377820851092, 15, -0.0569627464994474, 15, 8.11022566808737, -0.314100698557085, 10.1272066113859, 18.0333464262135, 55.8089429097461
47486.1688679132, -1.16789208795772, 547.161682128906, -15, 0.01, 28.6083564758301, -80.5997543334961, -291.832585673511, -101.377820851092, 15, -0.0574427518968212, 15, 8.11022566808737, -0.31488065024391, 10.1330908799203, 18.0365754208719, 55.7936326869529
47486.2288679132, -1.42575319083979, 547.081237792969, -15, 0.01, 28.6083564758301, -80.5997543334961, -291.832585673511, -101.377820851092, 15, -0.061578397786021, 15, 8.11022566808737, -0.315352852659593, 10.1356353772189, 18.0379721164224, 55.7870139924262
47486.2888679132, -1.68426204497679, 546.985412597656, -15, 0.01, 28.6083564758301, -80.5997543334961, -291.832585673511, -101.377820851092, 15, -0.0782000797050596, 15, 8.11022566808737, -0.314554048974722, 10.1270216196189, 18.0332449329419, 55.8094243327894
47486.3488679132, -1.94357843394669, 546.873962402344, -15, 0.01, 28.6083545684814, -80.5997543334961, -291.832585673511, -101.589908342403, 15, -0.104378429903766, 15, 8.33928015873739, -0.312490235642942, 10.3919513981655, 18.1798987277068, 55.1258718055555
47486.4088679132, -2.20342020929304, 546.746948242188, -15, 0.01, 28.6083545684814, -80.5997543334961, -291.832585673511, -101.589908342403, 15, -0.136090401176552, 15, 8.12719266739226, -0.309403018620881, 10.1285696686312, 18.0340942889691, 55.8053958641183
47486.4688679132, -2.46328163183883, 546.604370117188, -15, 0.01, 28.6083545684814, -80.5997543334961, -291.832585673511, -101.589908342403, 15, -0.170558830611265, 15, 8.12719266739226, -0.306019192272446, 10.1367491191079, 18.0385835348127, 55.784117293345
47486.5288679132, -2.72290290264298, 546.446105957031, -15, 0.01, 28.6083545684814, -80.5997543334961, -291.832585673511, -101.589908342403, 15, -0.202588790458802, 15, 8.12719266739226, -0.307524013344362, 10.1840426427408, 18.0645893756596, 55.6613059226093
47486.5888679132, -2.98241174960377, 546.272399902344, -15, 0.01, 28.6083545684814, -80.5997543334961, -291.832585673511, -101.589908342403, 15, -0.238791259907426, 15, 8.12719266739226, -0.319455682664838, 10.3076971174368, 18.1329777912411, 55.341980075314
47486.6488679132, -3.24154677473602, 546.016418457031, -15, 0.01, 28.6083545684814, -80.5997543334961, -291.832585673511, -101.589908342403, 15, -0.258577552132178, 15, 8.12719266739226, -0.339099202646326, 10.4134676231583, 18.1919227402543, 55.0708742643588
47486.7088679132, -3.50077990489175, 545.806335449219, -15, 0.01, 28.6083545684814, -80.5997543334961, -291.832585673511, -101.589908342403, 15, -0.272624726125106, 15, 8.12719266739226, -0.367027558162849, 10.5349265372763, 18.2601141459171, 54.7618641328225
47486.7688679131, -3.76059253943347, 545.580749511719, -15, 0.01, 28.6083545684814, -80.5997543334961, -291.832585673511, -101.589908342403, 15, -0.283334541946724, 15, 8.12719266739226, -0.399941303962665, 10.6293932154589, 18.3135195526543, 54.5232256779416
47486.8288679131, -4.02067073239109, 545.339416503906, -15, 0.01, 28.6083545684814, -80.5997543334961, -291.832585673511, -101.589908342403, 15, -0.292077856500549, 15, 8.12719266739226, -0.435651658048687, 10.7053494298231, 18.3566920269842, 54.3324224710225
47486.8888679131, -4.28028699753803, 545.082458496094, -15, 0.01, 28.6083545684814, -80.5997543334961, -291.832585673511, -101.589908342403, 15, -0.299665809311705, 15, 8.12719266739226, -0.472890944386549, 10.7704859461157, 18.3938780324508, 54.1695594140304
47486.9488679131, -4.6267017274652, 544.809997558594, -15, 0.01, 28.6083545684814, -80.5997543334961, -291.832585673511, -101.589908342403, 15, -0.306544649762989, 15, 8.12719266739226, -0.510814376345042, 10.8280183248987, 18.426847515542, 54.0262921343137
47487.0088679131, -4.88647833134041, 544.521850585938, -15, 0.01, 28.6083526611328, -80.5997543334961, -291.832585673511, -101.801995833714, 15, -0.312959149307262, 15, 8.35624715804229, -0.54886459219601, 11.1551548786741, 18.6165075738445, 53.2219897813667
47487.0688679131, -5.14648805056012, 544.164733886719, -15, 0.01, 28.6083526611328, -80.5997543334961, -291.832585673511, -101.801995833714, 15, -0.319040646759153, 15, 8.14415966669716, -0.586679032396922, 10.9489079640187, 18.4965025065904, 53.7270284714673
47487.1288679131, -5.40634274500738, 543.605712890625, -15, 0.01, 28.6083526611328, -80.5997543334961, -291.832585673511, -101.801995833714, 15, -0.324870367970373, 15, 8.14415966669716, -0.624125109532065, 10.9954205967875, 18.5234379685542, 53.6125252037085
47487.1888679131, -5.66590535434899, 543.485473632813, -15, 0.01, 28.6083526611328, -80.5997543334961, -291.832585673511, -101.801995833714, 15, -0.33045223921063, 15, 8.14415966669716, -0.66091724153259, 11.038314749985, 18.5483442724206, 53.5072437887743
47487.2488679131, -5.92574337897142, 542.926086425781, -15, 0.01, 28.6083526611328, -80.5997619628906, -292.680935638756, -101.801995833714, 15, -0.335785447805198, 15, 8.14415966669716, -0.69692972105898, 11.0790378543059, 18.5720485975612, 53.4075694158024
47487.3088679131, -6.18550571708754, 542.925476074219, -15, 0.01, 28.6083526611328, -80.5997619628906, -292.680935638756, -101.801995833714, 15, -0.340861285236689, 15, 8.14415966669716, -0.732107773724021, 11.1182330093525, 18.5949172532889, 53.3118904709553
47487.3688679131, -6.44425239517665, 542.366577148438, -15, 0.01, 28.6083526611328, -80.5997619628906, -292.680935638756, -101.801995833714, 15, -0.345656190391785, 15, 8.14415966669716, -0.766379075198337, 11.1556373824573, 18.6167900289773, 53.2208164065121
47487.428867913, -6.70308353987065, 541.80712890625, -15, 0.01, 28.6083507537842, -80.5997619628906, -292.680935638756, -102.014083325026, 15, -0.350122187807953, 15, 8.37321415734718, -0.799555871786681, 11.4648735402984, 18.7994303157317, 52.4765581585774
47487.488867913, -6.96150837875986, 541.686950683594, -15, 0.01, 28.6083507537842, -80.5997619628906, -292.680935638756, -102.014083325026, 15, -0.354226163184348, 15, 8.16112666600205, -0.831585534733499, 11.2427284371229, 18.6679021819558, 53.0096439993987
